TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
<<<<<<< HEAD
SPX,NO Trade | NO profit,6711.21 (0.0),6737.5 (0.39%),6602.5 (1.62%),6602.5 (1.62%)
ABBV,NO Trade | NO profit,227.5 (0.0),228.75 (0.55%),223.75 (1.65%),223.75 (1.65%)
QQQ,NO Trade | NO profit,605.57 (0.0),606.5 (0.15%),595.5 (1.66%),595.5 (1.66%)
SNPS,NO Trade | NO profit,439.99 (0.0),442.5 (0.57%),432.5 (1.7%),432.5 (1.7%)
PH,NO Trade | GOOD profit,737.86 (0.0),755.0 (2.32%),725.0 (1.74%),725.0 (1.74%)
CL,NO Trade | GOOD profit,77.92 (0.0),79.5 (2.03%),76.5 (1.82%),76.5 (1.82%)
GOOG,NO Trade | GOOD profit,253.41 (0.0),258.75 (2.11%),248.75 (1.84%),248.75 (1.84%)
PANW,NO Trade | NO profit,207.7 (0.0),208.75 (0.51%),203.75 (1.9%),203.75 (1.9%)
SONY,NO Trade | GOOD profit,28.8 (0.0),29.75 (3.3%),28.25 (1.91%),28.25 (1.91%)
RACE,NO Trade | NO profit,392.53 (0.0),395.0 (0.63%),385.0 (1.92%),385.0 (1.92%)
JPM,NO Trade | NO profit,307.3 (0.0),308.75 (0.47%),301.25 (1.97%),301.25 (1.97%)
CRWV,NO Trade | MID profit,141.3 (0.0),143.5 (1.56%),138.5 (1.98%),138.5 (1.98%)
COST,NO Trade | NO profit,955.4 (0.0),963.75 (0.87%),936.25 (2.0%),936.25 (2.0%)
DASH,NO Trade | NO profit,277.0 (0.0),278.75 (0.63%),271.25 (2.08%),271.25 (2.08%)
SHOP,NO Trade | MID profit,159.6 (0.0),161.25 (1.03%),156.25 (2.1%),156.25 (2.1%)
NFLX,NO Trade | NO profit,1207.61 (0.0),1216.25 (0.72%),1181.25 (2.18%),1181.25 (2.18%)
AMZN,NO Trade | GOOD profit,216.25 (0.0),223.75 (3.47%),211.25 (2.31%),211.25 (2.31%)
AAP,NO Trade | NO profit,54.0 (0.0),54.5 (0.93%),52.75 (2.31%),52.75 (2.31%)
KO,NO Trade | NO profit,67.1 (0.0),67.25 (0.22%),65.5 (2.38%),65.5 (2.38%)
CLF,NO Trade | MID profit,14.1 (0.0),14.25 (1.06%),13.75 (2.48%),13.75 (2.48%)
HD,NO Trade | MID profit,391.04 (0.0),396.25 (1.33%),381.25 (2.5%),381.25 (2.5%)
SNAP,NO Trade | GOOD profit,7.95 (0.0),8.25 (3.77%),7.75 (2.52%),7.75 (2.52%)
FDX,NO Trade | NO profit,237.48 (0.0),238.75 (0.53%),231.25 (2.62%),231.25 (2.62%)
WDAY,NO Trade | NO profit,237.5 (0.0),238.75 (0.53%),231.25 (2.63%),231.25 (2.63%)
META,NO Trade | MID profit,720.3 (0.0),728.75 (1.17%),701.25 (2.64%),701.25 (2.64%)
COIN,NO Trade | GOOD profit,340.45 (0.0),358.75 (5.38%),331.25 (2.7%),331.25 (2.7%)
AMGN,NO Trade | NO profit,297.0 (0.0),298.75 (0.59%),288.75 (2.78%),288.75 (2.78%)
ALGN,NO Trade | NO profit,129.3 (0.0),129.5 (0.15%),125.5 (2.94%),125.5 (2.94%)
JD,NO Trade | GOOD profit,33.23 (0.0),34.75 (4.57%),32.25 (2.95%),32.25 (2.95%)
ZIM,NO Trade | NO profit,13.67 (0.0),13.75 (0.59%),13.25 (3.07%),13.25 (3.07%)
SBUX,NO Trade | NO profit,83.07 (0.0),83.5 (0.52%),80.5 (3.09%),80.5 (3.09%)
MELI,NO Trade | NO profit,2070.0 (0.0),2075.0 (0.24%),2005.0 (3.14%),2005.0 (3.14%)
ABNB,NO Trade | NO profit,124.48 (0.0),125.5 (0.82%),120.5 (3.2%),120.5 (3.2%)
HSY,NO Trade | MID profit,195.0 (0.0),198.75 (1.92%),188.75 (3.21%),188.75 (3.21%)
HPE,NO Trade | GOOD profit,23.0 (0.0),23.75 (3.26%),22.25 (3.26%),22.25 (3.26%)
FTNT,NO Trade | NO profit,84.0 (0.0),84.5 (0.6%),81.25 (3.27%),81.25 (3.27%)
NXPI,NO Trade | GOOD profit,221.0 (0.0),226.25 (2.38%),213.75 (3.28%),213.75 (3.28%)
FCX,NO Trade | NO profit,41.71 (0.0),41.75 (0.1%),40.25 (3.5%),40.25 (3.5%)
AVGO,NO Trade | MID profit,356.8 (0.0),363.75 (1.95%),343.75 (3.66%),343.75 (3.66%)
TTWO,NO Trade | NO profit,263.5 (0.0),263.75 (0.09%),253.75 (3.7%),253.75 (3.7%)
OKTA,NO Trade | NO profit,88.85 (0.0),89.5 (0.73%),85.5 (3.77%),85.5 (3.77%)
ROKU,NO Trade | NO profit,99.3 (0.0),99.5 (0.2%),95.5 (3.83%),95.5 (3.83%)
ASAN,NO Trade | GOOD profit,14.3 (0.0),14.75 (3.15%),13.75 (3.85%),13.75 (3.85%)
IBM,NO Trade | NO profit,282.22 (0.0),283.75 (0.54%),271.25 (3.89%),271.25 (3.89%)
INTC,NO Trade | GOOD profit,37.2 (0.0),38.75 (4.17%),35.75 (3.9%),35.75 (3.9%)
HOOD,NO Trade | GOOD profit,135.8 (0.0),139.5 (2.72%),130.5 (3.9%),130.5 (3.9%)
BA,NO Trade | NO profit,214.65 (0.0),216.25 (0.75%),206.25 (3.91%),206.25 (3.91%)
VALE,NO Trade | NO profit,11.21 (0.0),11.25 (0.36%),10.75 (4.1%),10.75 (4.1%)
TQQQ,NO Trade | NO profit,104.92 (0.0),105.5 (0.55%),100.5 (4.21%),100.5 (4.21%)
CRM,NO Trade | NO profit,252.5 (0.0),253.75 (0.5%),241.25 (4.46%),241.25 (4.46%)
UNH,NO Trade | MID profit,362.4 (0.0),368.75 (1.75%),346.25 (4.46%),346.25 (4.46%)
UPS,NO Trade | GOOD profit,84.3 (0.0),86.5 (2.61%),80.5 (4.51%),80.5 (4.51%)
BIIB,NO Trade | NO profit,144.0 (0.0),144.5 (0.35%),137.5 (4.51%),137.5 (4.51%)
MRK,NO Trade | MID profit,84.32 (0.0),85.5 (1.4%),80.5 (4.53%),80.5 (4.53%)
OSCR,NO Trade | NO profit,20.7 (0.0),20.75 (0.24%),19.75 (4.59%),19.75 (4.59%)
U,NO Trade | GOOD profit,37.0 (0.0),39.25 (6.08%),35.25 (4.73%),35.25 (4.73%)
TEM,NO Trade | NO profit,93.95 (0.0),94.5 (0.59%),89.5 (4.74%),89.5 (4.74%)
EMR,NO Trade | MID profit,131.75 (0.0),133.5 (1.33%),125.5 (4.74%),125.5 (4.74%)
SLV,NO Trade | NO profit,48.07 (0.0),48.25 (0.37%),45.75 (4.83%),45.75 (4.83%)
ADP,NO Trade | NO profit,298.6 (0.0),301.25 (0.89%),283.75 (4.97%),283.75 (4.97%)
UBER,NO Trade | GOOD profit,95.29 (0.0),97.75 (2.58%),90.5 (5.03%),90.5 (5.03%)
ORCL,NO Trade | NO profit,307.14 (0.0),308.75 (0.52%),291.25 (5.17%),291.25 (5.17%)
LOW,NO Trade | NO profit,243.87 (0.0),246.25 (0.98%),231.25 (5.17%),231.25 (5.17%)
KR,NO Trade | NO profit,69.19 (0.0),69.5 (0.45%),65.5 (5.33%),65.5 (5.33%)
WFC,NO Trade | NO profit,86.9 (0.0),87.25 (0.4%),82.25 (5.35%),82.25 (5.35%)
AFRM,NO Trade | MID profit,73.5 (0.0),74.5 (1.36%),69.5 (5.44%),69.5 (5.44%)
CAVA,NO Trade | NO profit,64.1 (0.0),64.5 (0.62%),60.5 (5.62%),60.5 (5.62%)
RDDT,NO Trade | NO profit,202.8 (0.0),203.75 (0.47%),191.25 (5.7%),191.25 (5.7%)
AAL,NO Trade | GOOD profit,12.47 (0.0),12.75 (2.25%),11.75 (5.77%),11.75 (5.77%)
PLTR,NO Trade | GOOD profit,181.75 (0.0),186.25 (2.48%),171.25 (5.78%),171.25 (5.78%)
AA,NO Trade | GOOD profit,36.98 (0.0),37.75 (2.08%),34.75 (6.03%),34.75 (6.03%)
NVDA,NO Trade | GOOD profit,182.26 (0.0),188.75 (3.56%),171.25 (6.04%),171.25 (6.04%)
CELH,NO Trade | NO profit,63.41 (0.0),63.5 (0.14%),59.5 (6.17%),59.5 (6.17%)
DAL,NO Trade | NO profit,61.87 (0.0),62.25 (0.61%),57.75 (6.66%),57.75 (6.66%)
DLTR,NO Trade | NO profit,97.0 (0.0),97.5 (0.52%),90.5 (6.7%),90.5 (6.7%)
ANET,NO Trade | GOOD profit,145.25 (0.0),149.5 (2.93%),135.5 (6.71%),135.5 (6.71%)
RIOT,NO Trade | GOOD profit,22.25 (0.0),22.75 (2.25%),20.75 (6.74%),20.75 (6.74%)
RVLV,NO Trade | GOOD profit,22.8 (0.0),23.75 (4.17%),21.25 (6.8%),21.25 (6.8%)
ENPH,NO Trade | GOOD profit,37.85 (0.0),38.75 (2.38%),35.25 (6.87%),35.25 (6.87%)
UPST,NO Trade | GOOD profit,51.49 (0.0),54.5 (5.85%),47.75 (7.26%),47.75 (7.26%)
CROX,NO Trade | MID profit,84.14 (0.0),85.5 (1.62%),77.75 (7.59%),77.75 (7.59%)
TSLA,NO Trade | GOOD profit,436.3 (0.0),448.75 (2.85%),401.25 (8.03%),401.25 (8.03%)
SE,NO Trade | GOOD profit,172.4 (0.0),181.25 (5.13%),157.5 (8.64%),157.5 (8.64%)
XYZ,NO Trade | NO profit,77.3 (0.0),77.5 (0.26%),70.5 (8.8%),70.5 (8.8%)
AMD,NO Trade | GOOD profit,237.95 (0.0),243.75 (2.44%),216.25 (9.12%),216.25 (9.12%)
NUE,NO Trade | NO profit,138.15 (0.0),139.5 (0.98%),125.5 (9.16%),125.5 (9.16%)
MRNA,NO Trade | MID profit,27.83 (0.0),28.25 (1.51%),25.25 (9.27%),25.25 (9.27%)
MU,NO Trade | NO profit,198.45 (0.0),198.75 (0.15%),178.75 (9.93%),178.75 (9.93%)
TTD,NO Trade | GOOD profit,51.45 (0.0),53.5 (3.98%),46.25 (10.11%),46.25 (10.11%)
RKT,NO Trade | MID profit,17.0 (0.0),17.25 (1.47%),15.25 (10.29%),15.25 (10.29%)
SOFI,NO Trade | MID profit,28.27 (0.0),28.75 (1.7%),25.25 (10.68%),25.25 (10.68%)
FSLR,NO Trade | NO profit,246.51 (0.0),248.75 (0.91%),216.25 (12.28%),216.25 (12.28%)
ARM,NO Trade | MID profit,172.8 (0.0),176.25 (2.0%),151.25 (12.47%),151.25 (12.47%)
NET,NO Trade | GOOD profit,220.0 (0.0),228.75 (3.98%),191.25 (13.07%),191.25 (13.07%)
PPL,NO Trade | NO profit,38.21 (0.0),38.5 (0.76%),32.5 (14.94%),32.5 (14.94%)
NVAX,NO Trade | GOOD profit,8.91 (0.0),9.25 (3.82%),7.25 (18.63%),7.25 (18.63%)
QBTS,NO Trade | GOOD profit,44.69 (0.0),46.5 (4.05%),35.25 (21.12%),35.25 (21.12%)
SOXS,NO Trade | GOOD profit,3.94 (0.0),4.25 (7.87%),2.25 (42.89%),2.25 (42.89%)
HIVE,NO Trade | GOOD profit,6.77 (0.0),7.25 (7.09%),3.75 (44.61%),3.75 (44.61%)
>>>>>>> 2157cd4 (Update watchlist, execution status, and dashboard)
