"TICKER","ENTRY_SIGNAL","CURRENT_PRICE","TARGET_PRICE","FIRST_ENTRY_PRICE_0DTE","ULTIMATE_ENTRY_PRICE"
"SE","NO Trade | MID profit","  182.98(+1.20%)","  186.25 (1.79%)","  157.50 (13.93%)","  122.50 (33.05%)"
"MRNA","NO Trade | GOOD profit","   26.97(+0.52%)","   28.25 (4.75%)","   22.75 (15.65%)","   20.25 (24.92%)"
"AA","NO Trade | GOOD profit","   36.56(+4.38%)","   37.75 (3.27%)","   30.25 (17.25%)","   25.50 (30.24%)"
"CCJ","NO Trade | GOOD profit","   91.66(+5.78%)","   94.50 (3.10%)","   75.50 (17.63%)","   65.50 (28.54%)"
"TEM","NO Trade | GOOD profit","   96.12(-0.28%)","   98.50 (2.48%)","   75.50 (21.45%)","   65.50 (31.86%)"
"SOXL","NO Trade | NO profit","   39.18(+14.53%)","   39.50 (0.82%)","   30.25 (22.79%)","   16.50 (57.89%)"
"OSCR","NO Trade | GOOD profit","   20.17(+7.46%)","   20.75 (2.88%)","   15.25 (24.39%)","   15.25 (24.39%)"
"NVAX","NO Trade | GOOD profit","    8.67(+4.08%)","    9.75 (12.46%)","    6.25 (27.91%)","    6.25 (27.91%)"
"PTON","NO Trade | GOOD profit","    7.38(+5.96%)","    7.75 (5.08%)","    5.25 (28.81%)","    3.25 (55.93%)"
"QS","NO Trade | GOOD profit","   17.12(+16.46%)","   17.75 (3.68%)","   11.75 (31.37%)","    8.25 (51.81%)"
"VKTX","NO Trade | NO profit","   33.62(+0.16%)","   33.75 (0.40%)","   22.75 (32.32%)","   22.75 (32.32%)"
"RIOT","NO Trade | MID profit","   21.88(+4.16%)","   22.25 (1.67%)","   14.25 (34.89%)","   14.25 (34.89%)"
"LAC","NO Trade | GOOD profit","    8.39(+12.07%)","    8.75 (4.24%)","    4.75 (43.41%)","    4.75 (43.41%)"
"SOXS","NO Trade | NO profit","    4.22(-14.59%)","    4.25 (0.73%)"," (%)","    3.75 (11.12%)"
