"TICKER","ENTRY_SIGNAL","CURRENT_PRICE","TARGET_PRICE","FIRST_ENTRY_PRICE_0DTE","ULTIMATE_ENTRY_PRICE"
"ROKU","NO Trade | GOOD profit","   93.94(+2.09%)","   99.50 (5.91%)","   82.50 (12.18%)","   47.50 (49.44%)"
"IRM","NO Trade | MID profit","  103.16(+1.30%)","  104.50 (1.30%)","   90.50 (12.27%)","   90.50 (12.27%)"
"ASML","NO Trade | GOOD profit","  974.08(+4.05%)","  998.75 (2.53%)","  852.50 (12.48%)","  702.50 (27.88%)"
"SE","NO Trade | GOOD profit","  181.89(+0.59%)","  186.25 (2.40%)","  157.50 (13.41%)","  122.50 (32.65%)"
"NET","NO Trade | GOOD profit","  221.18(+3.44%)","  228.75 (3.42%)","  191.25 (13.53%)","  191.25 (13.53%)"
"PZZA","NO Trade | GOOD profit","   42.55(+2.30%)","   46.25 (8.71%)","   36.25 (14.80%)","   36.25 (14.80%)"
"AA","NO Trade | GOOD profit","   36.09(+3.06%)","   38.25 (5.99%)","   30.25 (16.18%)","   25.50 (29.34%)"
"ACHR","NO Trade | GOOD profit","   12.29(+2.64%)","   12.75 (3.78%)","   10.25 (16.57%)","    8.25 (32.85%)"
"MRNA","NO Trade | GOOD profit","   27.44(+2.25%)","   28.25 (2.97%)","   22.75 (17.08%)","   20.25 (26.19%)"
"CCJ","NO Trade | GOOD profit","   92.41(+6.65%)","   94.50 (2.26%)","   75.50 (18.30%)","   65.50 (29.12%)"
"OSCR","NO Trade | GOOD profit","   19.11(+1.81%)","   20.25 (5.97%)","   15.25 (20.20%)","   15.25 (20.20%)"
"TEM","NO Trade | GOOD profit","   94.77(-1.69%)","   98.50 (3.94%)","   75.50 (20.33%)","   65.50 (30.88%)"
"ARM","NO Trade | GOOD profit","  164.09(+5.99%)","  168.75 (2.84%)","  130.50 (20.47%)","  130.50 (20.47%)"
"SOXL","NO Trade | GOOD profit","   38.67(+13.04%)","   39.50 (2.15%)","   30.25 (21.77%)","   16.50 (57.33%)"
"NVAX","NO Trade | GOOD profit","    8.44(+1.32%)","    9.75 (15.52%)","    6.25 (25.95%)","    6.25 (25.95%)"
"PTON","NO Trade | GOOD profit","    7.20(+3.38%)","    7.75 (7.71%)","    5.25 (27.03%)","    3.25 (54.83%)"
"VKTX","NO Trade | NO profit","   33.50(-0.17%)","   33.75 (0.74%)","   22.75 (32.09%)","   22.75 (32.09%)"
"RIOT","NO Trade | GOOD profit","   21.44(+2.05%)","   22.25 (3.78%)","   14.25 (33.54%)","   14.25 (33.54%)"
"QS","NO Trade | NO profit","   17.73(+20.61%)","   17.75 (0.11%)","   11.75 (33.73%)","    8.25 (53.47%)"
"LAC","NO Trade | GOOD profit","    8.27(+10.37%)","    8.75 (5.85%)","    4.75 (42.54%)","    4.75 (42.54%)"
